name,color,shape
NSP4,red,diamond
ALG11,gray,circle
NUP210,orange,circle
IDE,gray,circle
DNAJC11,gray,circle
TIMM10,gray,circle
TIMM29,gray,circle
TIMM9,gray,circle
TIMM10B,gray,circle
